week,title,events-prof,events-pers,gratitude,productivity,up_next,facts,weekly
25w16,A Fresh Start in Information Era,"<ul>
    <li>Kick-started Q2 Interface Integration and outlined project blocks for next few weeks.</li>
    <li>Python: Bowling dashboard + Newsletter repo</li>
    <li>RL (CS234) Lectures 4, 6, 7; Tue met professor</li>
    <li>Dalio ""The Fund"" Ch 4</li>
</ul>",<ul><li>Lunch w/ TWGSS junior + cycling w/ QFIN junior</li><li>Practice sessions @ Taiko no Tatsujin</li></ul>,"<ul><li>Call with friend: it warms me knowing that we both anticipate for the call</li><li>Peaceful closures of prev. relationships</li><li>Leveraging LLM expansion inspires me</li>
</ul>","<ul>
    <li>YT content summary shortcut: Downsub</li>
    <li>Extract and annotate PDF via PyMuPDF</li>
    <li>Study: red (attention) and blue (creativity) colors around improve brain performance</li>
</ul>","<ul>
    <li>Automate YT Insights via Py API library</li>
    <li>Trade Strategy Expansion/ Testing on MDP (diff. horizons)</li>
    <li>Document Lec4 CS234, study Lec 7-8 (Wrap up PPO)</li>
    <li>Revitalize DSE M2 2022 reminders deck for 2025: brokered deal w/ 5 sec sch teachers</li>
</ul>","<p>Far-from-ending Market Tumble</p>
<ul>
    <li>GS: Retail equities net buy @ record-breaking pace</li>
    <li>6.5tn debt due in Jun'25 , JPow hawkish resistance to Trump spells crisis: 30Y bond flirted 5%</li>
    <li>Business expected to refinance at high rates shortly (5Y from COVID)</li>
    <li>Housing defaults @ Freddie Mac stayed 0.4% over 2024-25, broke 2008 records</li>
</ul>",#98: Tariff Poker
25w17,Week of Math Education Revisit,"<b>Math Education</b><ul><li><span style=\""color: rgb(240, 102, 102);\"">Joined a 800-strong wts group</span> of math experts and students.</li><li>Spent ~45 hours over the week revamping my 2022 M2 reminder deck (MS Paint, 28 slides) to <span style=\""color: rgb(240, 102, 102);\"">2025 ver (LaTeX beamer, 39 slides)</span>. Received 13k views on ig (exp. 10k).</li><li>Coordinated with a taskforce of another EMath student and two teachers on <span style=\""color: rgb(240, 102, 102);\"">distributing/ upscaling resources (ongoing)</span>.</li></ul><h4>Personal</h4><ul><li><span style=\""color: rgb(240, 102, 102);\"">Did Mensa</span> on Saturday. Comfortable entry if not careless.</li><li>Locked in <span style=\""color: rgb(240, 102, 102);\"">HKPFS, other scholarships</span> and collaborations.</li><li>Devised auto <span style=\""color: rgb(240, 102, 102);\"">text-to-html</span> <span style=\""color: rgb(240, 102, 102);\"">converter</span> <a href = \""https://tsn-newsletter.streamlit.app/\"">app</a></li></ul>","""<ul><li>Knowing more passionate, ambitious math edu fellows</li><li>Able to <span style=\""color: rgb(240, 102, 102);\"">preserve/ enhance my edge</span> in math edu hobby</li><li>Recognition on <span style=\""color: rgb(240, 102, 102);\"">previous work's impact</span> from student feedbacks/ teachers' praises of my free mock quality</li></ul><p><br></p>""","""<ul><li><strong style=\""color: rgb(32, 33, 34);\"">Delayed sleep phase disorder</strong> (DSPD) is common in <span style=\""color: rgb(240, 102, 102);\"">high-cognition, screen-heavy</span> lifestyles, but our <span style=\""color: rgb(240, 102, 102);\"">circadian rhythms are plastic</span><span style=\""color: rgb(32, 33, 34);\""> (changeable easily). </span></li><li><span style=\""color: rgb(32, 33, 34);\"">If allowed to </span><span style=\""color: rgb(240, 102, 102);\"">follow own schedules</span><span style=\""color: rgb(32, 33, 34);\"">, e.g. 6am to 3pm sleep, sleep quality and peak work efficiency could be preserved.</span></li></ul>""","""<b>Carried over from last week:</b><ul><li>Automate YT Insights via Py API library</li><li>Trade Strategy Expansion/ Testing on MDP</li><li>Document Lec4 CS234, study Lec 7-8 (Wrap up PPO)</li><li>Timetable matcher</li><li>Fina. data sentiment handler</li><li>Website v4 ecosystem/ wrapper</li><li>Upgrade newsletter with 5-10 insightful graphs per week</li></ul><p><br></p>"",","""<h4>Interaction btwn sleep deprivation and social func</h4><ul><li>Autism is linked to genetic mutations that affect melatonin regulation and circadian rhythm</li><li>Sleep disruption brings hyperactivity and easier distraction than those who sleep well</li><li>sleepiness predicts less social motivation (Axelsson et al., 2020), less social activity (Holding et al., 2020), and worsened social skills (induced autism?)</li></ul>""","""<p><a href=\""https://www.instagram.com/p/DIyh5SjzdAj/\"" rel=\""noopener noreferrer\"" target=\""_blank\"">#99: Approximation</a> discusses philosophy of navigating life by \""just enough approximation w/o micromanaging\"" and introducing \""psychology\"" component alongside science.</p>""",
